Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
LaVoce,FSN030.71,2.76,,,8.0,6.2,0.07,3.82,33,2.08,,,1.04,134,6.2,0.74,0.67,,2.1,30,88.5,,,
LaVoce,FSN030.72,2.76,,,8.0,6.2,0.2,4.99,33,2.16,,,1.12,127,7.53,0.43,0.41,,2.1,30,90.5,,,
LaVoce,FSN041.00,3.94,,,8.0,6,0.06,6.87,56,4.71,,,1.84,114,3.64,0.43,0.38,,2.2,40,91.5,,,
LaVoce,LBASS12-15,12.0,,,8.0,5.4,0.7,10.08,535.0,44.3,,,160.93,38.0,3.43,0.56,0.48,,4.7,100.0,95.5,,,
LaVoce,LBASS15-15,15.0,,,8.0,5.6,0.88,9.89,855.0,66.8,,,284.84,37.0,4.72,0.88,0.74,,4.7,100.0,96.0,,,
LaVoce,MAF061.50,6.5,,,8.0,5.5,0.29,10.54,132.0,10.4,,,1.9,177.0,5.77,0.57,0.52,,3.6,120.0,96.5,,,
LaVoce,MAF082.00,8.0,,,8.0,5.7,0.46,17.2,220.0,21.2,,,11.3,85.0,3.11,0.22,0.2,,2.6,200.0,98.5,,,
LaVoce,MAF103.00,10.0,,,8.0,5.2,0.58,20.62,350.0,41.0,,,14.88,85.0,5.77,0.27,0.25,,2.2,350.0,99.0,,,
LaVoce,MAN061.80,6.5,,,8.0,5.56,0.09,11.03,132.0,13.26,,,1.59,172.0,4.69,0.65,0.57,,3.0,150.0,94.5,,,
LaVoce,MAN062.00,6.5,,,8.0,5.7,0.31,12.72,132.0,14.5,,,4.07,103.0,2.83,0.33,0.3,,3.9,250.0,95.0,,,
LaVoce,NBASS10-20,10.0,,,8.0,5.2,0.75,12.5,353.0,38.2,,,43.38,52.0,5.52,0.42,0.39,,6.6,150.0,95.5,,,
LaVoce,NBASS12-30,12.0,,,8.0,5.2,1.0,19.53,531.0,69.7,,,68.63,46.0,5.56,0.27,0.26,,6.6,400.0,97.5,,,
LaVoce,NBASS15-30,15.0,,,8.0,5.1,1.05,19.2,855.0,102.1,,,143.06,42.0,8.56,0.38,0.36,,6.6,400.0,98.5,,,
LaVoce,SAF184.01,18.11,,,8.0,4.8,1.52,25.15,1150,199.82,,,192.78,35,4.22,0.33,0.31,,6.6,700,98,,,
LaVoce,SAF184.02,18.11,,,8.0,4.9,1.69,25.5,1150,239.2,,,136.63,38,6.48,0.43,0.41,,8.4,1200,96.5,,,
LaVoce,SAF184.03,18.11,,,8.0,5.7,1.97,28.6,1220,265.6,,,223.28,30,6.73,0.35,0.33,,12.1,1500,96,,,
LaVoce,SAF184.04,18.11,,,8.0,5.7,1.9,26.54,1220,275.55,,,134.81,38,7.65,0.53,0.50,,12.5,1500,95,,,
LaVoce,SAF184.05,18.11,,,8.0,5.7,1.51,25.59,1150,220.7,,,134.76,40,5.42,0.48,0.44,,7.7,1000,96,,,
LaVoce,SAF184.50,18.11,,,8.0,5.4,2.5,30.9,1220,300.11,,,136.92,36,5.59,0.38,0.36,,12.5,1800,96,,,
LaVoce,SAF214.50,20.87,,,8.0,5.5,2.67,30.21,1690,397.88,,,250.6,32,5.16,0.48,0.44,,12.5,2000,96,,,
LaVoce,SAN184.02,18.11,,,8.0,5.4,1.88,26.95,1220,245.9,,,149.55,38,4.99,0.44,0.40,,8.6,1200,96.5,,,
LaVoce,SAN184.03,18.11,,,8.0,5.7,2.13,27.75,1220,259.28,,,157.98,36,5.64,0.44,0.41,,12.5,1500,96,,,
LaVoce,SAN184.50,18.11,,,8.0,5.4,4.2,38.0,1220,325.3,,,123.74,36,7.27,0.28,0.27,,15.4,1700,97,,,
LaVoce,SAN184.51,18.11,,,2.0,1.2,0.38,18.79,1220,306.6,,,132.7,36,5.04,0.24,0.23,,19.5,1700,97.6,,,
LaVoce,SAN214.50,20.87,,,8.0,5.2,4.65,39.62,1690,426.9,,,218.27,33,6.14,0.29,0.28,,15.4,1700,98,,,
LaVoce,SAN215.30,20.87,,,8.0,5.4,2.76,38.34,1690,464.4,,,204.15,33,5.48,0.35,0.33,,14.9,2000,97,,,
LaVoce,SSF082.00L,7.87,,,8.0,5.2,2.51,14.67,220,66.3,,,9.84,52,9.94,0.52,0.49,,9.2,350,88,,,
LaVoce,SSF102.40,10.0,,,8.0,6.7,2.42,14.01,350.0,73.4,,,39.54,39.0,8.96,0.61,0.57,,8.3,250.0,88.5,,,
LaVoce,SSF102.50L,10.0,,,8.0,5.7,1.33,14.71,350.0,74.54,,,30.68,44.0,5.6,0.54,0.49,,11.4,400.0,90.5,,,
LaVoce,SSF122.50L,12.0,,,8.0,5.5,1.21,17.64,531.0,99.39,,,57.79,42.0,5.36,0.46,0.43,,11.5,400.0,93.5,,,
LaVoce,SSF153.00,15,,,4.0,3.4,1.05,16.7,855,111,,,134,42,4.66,0.36,0.33,,7,400,107.6,,,
LaVoce,SSF153.00,15.0,,,8.0,5.1,1.06,18.65,855.0,103.7,,,116.92,47.0,5.19,0.44,0.41,,6.7,400.0,98.0,,,
LaVoce,TN100.70,0.98,,,8.0,5.9,,1.75,5.6,0.16,,,,1500,2,2.9,1.2,,,,89,,,
LaVoce,TN101.00,1.02,,,8.0,5.6,,2.5,6.6,0.21,,,,1600,4.03,1.92,1.3,,,,91.5,,,
LaVoce,TN131.00,1.26,,,8.0,5.8,,2.9,8.8,0.34,,,,1250,2.3,1.84,1.00,,,,92,,,
LaVoce,WAF061.80,6.5,,,8.0,4.7,0.34,9.46,132.0,20.1,,,7.26,65.0,8.82,0.44,0.42,,4.9,150.0,91.0,,,
LaVoce,WAF082.00,7.87,,,8.0,5.5,0.185,12.51,220,23.6,,,11.92,78,3.66,0.41,0.37,,6.3,200,95,,,
LaVoce,WAF102.50,10.0,,,8.0,5.7,0.68,14.62,350.0,33.7,,,23.66,74.0,4.01,0.42,0.38,,5.1,250.0,97.0,,,
LaVoce,WAF102.50A,10.0,,,8.0,5.5,0.8,15.8,350.0,38.4,,,21.68,73.0,5.34,0.38,0.36,,4.8,250.0,97.0,,,
LaVoce,WAF102.51,10.0,,,8.0,5.7,0.9,15.6,350.0,42.5,,,21.4,70.0,7.16,0.44,0.42,,5.95,350.0,95.5,,,
LaVoce,WAF122.50,12.0,,,8.0,5.6,0.94,17.9,531.0,62.1,,,50.95,56.0,6.41,0.39,0.36,,6.1,350.0,97.5,,,
LaVoce,WAF123.00,12.0,,,8.0,4.7,0.82,18.08,531.0,61.8,,,65.04,50.0,4.93,0.28,0.26,,7.0,500.0,99.0,,,
LaVoce,WAF123.01,12.0,,,8.0,4.8,0.75,17.08,531.0,63.2,,,38.24,65.0,6.32,0.42,0.4,,7.5,500.0,98.0,,,
LaVoce,WAF123.02,12.0,,,8.0,5.2,0.48,18.25,531.0,56.5,,,80.41,47.0,5.29,0.26,0.25,,4.4,500.0,99.0,,,
LaVoce,WAF124.01,12.0,,,8.0,5.2,1.45,25.4,531.0,102.6,,,51.87,43.0,4.1,0.23,0.22,,8.3,1000.0,96.5,,,
LaVoce,WAF124.02,12.0,,,8.0,5.0,0.9,18.23,531.0,76.9,,,53.65,49.0,5.08,0.36,0.33,,8.2,600.0,96.5,,,
LaVoce,WAF153.00,15.0,,,8.0,4.7,0.91,17.88,855.0,99.2,,,146.26,43.0,9.0,0.39,0.37,,7.0,500.0,99.0,,,
LaVoce,WAF153.02,15.0,,,8.0,5.1,0.49,18.51,855.0,86.6,,,229.13,36.0,8.72,0.3,0.29,,4.9,500.0,99.5,,,
LaVoce,WAF153.03,15.0,,,8.0,5.2,1.09,25.26,855.0,106.5,,,127.0,44.0,4.93,0.24,0.23,,6.7,500.0,100.5,,,
LaVoce,WAF154.00,15.0,,,8.0,5.8,1.88,27.35,855.0,167.3,,,109.68,38.0,5.74,0.31,0.29,,12.1,1500.0,96.0,,,
LaVoce,WAF154.01,15.0,,,8.0,5.4,1.7,26.29,855.0,160.5,,,101.39,40.0,7.04,0.32,0.3,,9.1,1000.0,97.0,,,
LaVoce,WAF154.02,15.0,,,8.0,5.8,1.75,22.95,855.0,148.6,,,104.65,41.0,9.51,0.42,0.4,,7.6,800.0,96.0,,,
LaVoce,WAF154.03,15.0,,,8.0,6.2,0.17,23.51,855.0,98.0,,,166.56,40.0,5.29,0.28,0.26,,5.2,850.0,99.0,,,
LaVoce,WAN061.80,6.5,,,8.0,5.8,0.28,10.88,132.0,15.5,,,11.18,60.0,6.91,0.29,0.27,,5.2,200.0,93.0,,,
LaVoce,WAN082.01,7.87,,,8.0,5.1,0.36,14.45,220,26.5,,,9,85,4.8,0.35,0.32,,5.8,200,96,,,
LaVoce,WAN082.02,7.87,,,8.0,5.2,0.02,17.76,220,29.9,,,8.97,80,4.88,0.25,0.23,,5.8,200,96.5,,,
LaVoce,WAN102.50,10.0,,,8.0,5.6,0.52,15.3,350.0,32.6,,,22.4,78.0,4.73,0.38,0.35,,5.1,300.0,97.0,,,
LaVoce,WAN102.50LD,10.0,,,8.0,7.3,1.27,19.64,350.0,67.6,,,23.88,52.0,7.84,0.42,0.4,,11.5,300.0,91.5,,,
LaVoce,WAN103.01,10.0,,,8.0,5.5,0.72,20.57,350.0,39.6,,,22.29,70.0,5.94,0.23,0.22,,5.0,450.0,99.0,,,
LaVoce,WAN123.00,12.0,,,8.0,4.8,0.69,17.9,531.0,61.5,,,68.8,49.0,6.54,0.28,0.27,,6.9,500.0,99.0,,,
LaVoce,WAN123.01,12.0,,,8.0,5.2,0.96,24.02,531.0,76.8,,,40.0,57.0,6.6,0.25,0.24,,6.6,500.0,98.5,,,
LaVoce,WAN124.01,12.0,,,8.0,5.2,1.57,26.0,531.0,103.2,,,57.27,39.0,5.09,0.22,0.21,,8.3,1000.0,95.5,,,
LaVoce,WAN143.00,13.5,,,8.0,5.3,0.8,18.7,713.0,87.0,,,102.88,45.0,4.96,0.38,0.35,,7.5,500.0,98.0,,,
LaVoce,WAN153.00,15.0,,,8.0,4.7,0.76,17.33,855.0,101.4,,,139.2,43.0,9.49,0.43,0.41,,7.0,500.0,98.5,,,
LaVoce,WAN153.01,15.0,,,8.0,5.34,1.06,24.79,855.0,107.6,,,126.2,44.0,4.3,0.26,0.24,,6.6,600.0,100.0,,,
LaVoce,WAN154.00,15.0,,,8.0,5.1,1.48,24.88,855.0,197.78,,,82.76,40.0,4.48,0.41,0.38,,12.4,1500.0,95.0,,,
LaVoce,WAN154.01,15.0,,,8.0,5.3,1.65,26.47,855.0,156.8,,,109.66,39.0,6.8,0.29,0.28,,8.6,1000.0,97.5,,,
LaVoce,WSF030.70,2.76,,,8.0,6.3,0.32,4.65,33,3.5,,,0.89,112,4.33,0.71,0.61,,3.3,30,85.5,,,
LaVoce,WSF051.02,5.12,,,8.0,5.6,0.27,6.4,86,7.26,,,3.26,106,7.02,0.66,0.6,,3.1,60,91.5,,,
LaVoce,WSF061.52,6.5,,,8.0,5.5,0.42,10.81,143.0,13.3,,,6.62,91.0,5.42,0.36,0.34,,3.8,125.0,95.0,,,
LaVoce,WSF081.82,7.87,,,8.0,5.7,0.49,11.25,220,19.4,,,14.3,79,2.95,0.43,0.38,,6.2,150,95.5,,,
LaVoce,WSF101.70G,10.0,,,8.0,7.5,0.51,11.9,356.0,20.7,,,36.0,78.0,11.4,0.53,0.5,,2.7,60.0,98.0,,,
LaVoce,WSF102.00,10.0,,,8.0,5.2,0.5,11.62,350.0,30.4,,,34.03,65.0,5.73,0.48,0.45,,5.2,175.0,97.0,,,
LaVoce,WSF102.50,10.0,,,8.0,5.6,0.82,15.06,350.0,33.0,,,32.69,64.0,5.32,0.33,0.31,,4.8,250.0,97.5,,,
LaVoce,WSF121.70G,12.0,,,8.0,6.6,0.58,13.6,506.0,33.9,,,41.0,82.0,11.7,0.62,0.59,,2.7,100.0,99.0,,,
LaVoce,WSF122.02,12.0,,,8.0,5.2,0.53,12.81,531.0,44.8,,,88.39,51.0,4.02,0.45,0.41,,4.3,200.0,98.0,,,
LaVoce,WSF122.50,12.0,,,8.0,5.6,0.82,17.2,531.0,59.5,,,70.23,49.0,6.64,0.35,0.33,,4.7,250.0,97.5,,,
LaVoce,WSF152.50,15.0,,,8.0,5.6,0.77,16.16,855.0,90.3,,,137.9,46.0,5.12,0.56,0.5,,4.7,250.0,97.5,,,
LaVoce,WSN041.00,3.94,,,8.0,5.6,0.28,8.3,56,5.9,,,1.79,104,7.06,0.32,0.30,,4,40,91.5,,,
LaVoce,WSN061.52,6.5,,,8.0,5.6,0.42,9.88,132.0,12.86,,,5.92,90.0,5.31,0.42,0.39,,3.8,125.0,94.0,,,
LaVoce,WSN102.50,10.0,,,8.0,4.9,0.61,14.05,350.0,36.05,,,20.71,76.0,4.85,0.43,0.39,,2.9,300.0,97.5,,,
LaVoce,WSN122.50,12.0,,,8.0,5.7,0.77,15.85,531.0,52.3,,,69.44,53.0,4.31,0.39,0.36,,4.7,250.0,97.5,,,
LaVoce,WSN152.50,15.0,,,8.0,5.6,0.773,16.24,855.0,90.5,,,159.9,43.0,10.22,0.52,0.49,,4.7,250.0,97.5,,,
LaVoce,WXF15.400,15.0,,,8.0,5.6,0.84,18.92,855.0,78.9,,,170.04,44.0,3.55,0.34,0.31,,5.2,400.0,99.5,,,
LaVoce,WXF15.800,15.0,,,8.0,5.1,0.92,22.62,855.0,130.6,,,90.34,47.0,6.14,0.39,0.36,,7.7,800.0,98.0,,,
Markaudio,Alpair-11MSGold,,,,8,7.2,,7.8,111,12,,,17.698,44,2.22,0.41,0.34,,8,35,88.1,,,
Markaudio,Alpair-11MSGrey,,,,8,7.2,,7.8,111,12,,,17.698,44,2.22,0.41,0.34,,8,35,88.1,,,
Markaudio,Alpair-5Grey,,,,4,3.4,0.39,2.49,28.27,1.93,,1.6,1.7845,94.54,,0.6366,0.4986,,3,5,85.45,,,
Markaudio,Alpair-7MSGold,,,,8,7.2,,3.9,50.27,3.3,,,4.95545,75,2.35,0.74,0.57,,4.5,15,86.3,,,
Markaudio,Alpair-7MSGrey,,,,8,7.2,,3.9,50.27,3.3,,,4.95545,75,2.35,0.74,0.57,,4.5,15,86.3,,,
Markaudio,CHN-110,,,,8,6.8,,5.8206,109,8.77,,,24.7335,44.2,2.86,0.4884,0.4172,,8,45,88.4,,,
Markaudio,CHN-40P,,,,8,6.8,1.06,3.1,23,1.69,,1.57,1.15,97.48,3.77,0.77,0.64,,3.5,7,83.41,,,
Markaudio,CHN-50P,,,,4,3.4,0.06,2.69,2.8,2.09,,0.98,,113.15,2.83,0.69,0.55,,3.5,7,87.5,,,
Markaudio,CHN-70,,,,8,5,0.17,3.4,50.27,3.4,,,5.32357,71.6,1.85,0.65,0.48,,4,16,86.7,,,
Markaudio,CHN-719,,,,6,5.4,0.1666,3.9577,50,4.0311,,1.3392,4.7247,68.5,2.9476,0.5981,0.4972,,4.3,20,,,,
Markaudio,CHP-70Khaki,,,,8,7.2,,4.2,50.2,3.7,,,,50.2,2.3,0.76,0.52,,4,20,86.5,,,
Markaudio,CHR-70Champagne,,,,8,7.2,,4.2,50.2,3.9,,1.44,5.09703,65.4,2.66,0.69,0.55,,4,20,85.4,,,
Markaudio,MA200-MCopper,,,,8,6.8,0.2283,8.546,206,21.1652,,1.099,65.1957,33,,0.4086,0.3455,,9,50,90.26,,,
Markaudio,MA200-MGrey,,,,8,6.8,0.2283,8.546,206,21.1652,,1.099,65.1957,33,,0.4086,0.3455,,9,50,90.26,,,
Markaudio,MA200-PMICA,,,,8,6.2,0.16,7.02,206,14.11,,1.121,66.5,39,2.29,0.44,0.37,,7,50,92.77,,,
Markaudio,MAOP-11,,,,8,6.8,69.3,8.0545,111,12.0624,,1.068,18.4,44.3,2.0043,0.3523,0.2996,,,35,88.6,,,
Markaudio,MAOP-7.2white,,,,6,5.4,0.02,4.09,50.2,3.88,,1.1,3.96,76.5,1.98,0.6,0.465,,2.25,15,85.8,,,
Markaudio,PLUVIA-7HDChrome,,,,8,5.4,0.1652,3.6297,50,3.839,,1.2536,4.4227,72.5,3.1446,0.7173,0.584,,4,20,85.74,,,
Markaudio,PLUVIA-7HDGold,,,,8,5.4,0.1652,3.6297,50,3.839,,1.2536,4.4227,72.5,3.1446,0.7173,0.584,,4,20,85.74,,,
Markaudio,PLUVIA-7PHD,,,,8,3.5,0.0274,2.9146,50,3.2888,,1.2728,,77.8,2.7968,0.6623,0.54,,4,15,87,,,
Monacor,SP-252E,,,,4,3.75,1.1,8.5,353,43,,0.33,57,42,3.13,0.6,0.5,,4,75,97,,,
Monacor,SP-310CX,,,,2,5.6,0.65,13.3,346,32,,0.24,41,60,3.24,0.36,0.32,,2.5,200,96,,,
Monacor,SP-382PA,,,,8,7,0.8,10.9,825,73,,,,25,3.03,0.99,0.75,,3.5,150,94,,,
Monacor,SP-8/150PRO,,,,8,7.2,2,11.96,213,22.8,,0.35,22,56,1.52,0.41,0.32,,6,150,93,,,
Monacor,SPH-170C,,,,8,6,0.8,9.44,127,16.4,,1.06,24,38,16.43,0.27,0.26,,4,60,88,,,
Monacor,SPH-174KE,,,,8,6.39,0.43,5.91,137,14.23,,0.98,26,42,2.59,0.64,0.51,,3,50,88,,,
Monacor,SPH-176,,,,,6.6,0.75,7.7,140,14,,1.01,27,39,2.27,0.44,0.37,,5.5,70,90,,,
Monacor,SPH-220HQ,,,,8,6.1,0.9,7.63,232,24.7,,1.06,80,30,3.06,0.46,0.4,,5.5,100,90,,,
Monacor,SPM-116/8,,,,8,7.2,0.4,4.2,57,3.8,,0.98,,75,1.9,0.81,0.57,,1.5,40,87,,,
Monacor,SPX,,,,32.0,6.6,0.18,3.69,32,1.7,,1.11,1.6,110,7.66,0.6,0.56,,1.1,20,88,,,
Monacor,SPX-200WP,,,,8,7.6,0.35,6.79,213,19.7,,0.95,60.5,36,4.18,0.69,0.59,,2,50,89,,,
Monacor,SPX-30M,,,,8,6.4,0.18,3.05,32,2.1,,1.23,1.8,100,,0.89,0.71,,1.1,20,86,,,
Monacor,SPX-31M,,,,8,6.4,0.18,3.64,32,1.9,,0.92,1.3,110,,0.69,0.58,,1.1,20,86,,,
Morel,EM1308,,,,8,6.2,0.2,5.2,28,3,,,,320,0.9,1.01,0.47,,1,200,88,,,
Morel,Integra624,,,,4,3.68,0.53,5.4,119,9.62,,0.77,15.35,58,1.84,0.43,0.35,,3,80,90.3,,,
Morel,MDM55,,,,8,6.3,0.19,5.2,28,2.8,,,,380,1.13,1.75,0.68,,1,200,90.5,,,
Morel,MW1054,,,,4,2.82,1.07,11.1,346,104.6,,0.35,60.0317,26,1.5,0.4,0.31,,10,500,88,,,
Morel,MW1058,,,,8,6.8,1.33,15.3,346,99.3,,,,26,1.72,0.58,0.43,,12.5,500,85.8,,,
Morel,MW1254,,,,4,2.95,1.15,11.81,457.5,90,,,,30.9,2.34,0.54,0.44,7.98,10,500,87,,,
Morel,PowerSlim6Carbon,,,,4,0.17,,4.64,141,20,,0.28,7.7,66,2.47,1.55,0.95,,2.75,80,84,,,
Morel,TiCW1058Ft,,,,8,6.3,0.52,15.86,346,106,,0.48,,24,4.95,0.4,0.37,,10.5,600,86,,,
Morel,TiCW1258Ft,,,,8,6.4,0.62,15.25,437,110,,,170.467,19,4.03,0.38,0.34,,10.5,600,88,,,
Morel,TiW634Ft,,,,4,3.6,0.45,5.6,119,15.7,,,26.0515,34,4.5,0.43,0.39,,4.25,150,88,,,
Morel,TSCW938,,,,8,6.4,0.36,9.85,249,33,,0.97,82,29,6.3,0.38,0.36,0.92,6,180,89,,,
Morel,UW1054,,,,4,3.55,1,11.8,346,102,,,86.5,,1.43,0.35,0.29,9.78,12,500,88,,,
Morel,UW1058,,,,8,6.8,1.33,0.64,346,99.3,,,,26,1.72,0.58,0.43,11.69,12.5,500,85.8,,,
Morel,UW1258,,,,8,6.8,1.33,0.64,437,104.49,,0.44,138.38,21,1.88,0.56,0.43,8.15,12.5,800,87,,,
Morel,UW958,,,,8,6.2,1.32,0.64,243,65.5,,0.47,39.5,28,1.61,0.45,0.35,7.37,11.5,500,85.8,,,
Peerless by Tymphany,DFM-2544R00-08,,1.0,115,8.0,6.25,0.04,1.89,16,0.29,,0.183,0.07,694,5.55,2.19,1.57,,,55,105,1000.0,1000.0,https://en.toutlehautparleur.com/compression-driver-peerless-dfm-2544r00-08-8-ohm-1-inch-throat.html
Peerless by Tymphany,GBS-115N25AL01-04,,,,4,3.3,0.344,4.53,58.1,9.3,,0.37,1.79,90,3.46,0.772,0.63,,7.27,20,85.2,,,
Peerless by Tymphany,GBS-135F25AL02-04,,,,4,3.3,0.436,4.93,86.6,12.3,,0.5,5.3,64,4.33,0.681,0.59,,11.5,35,87.8,,,
Peerless by Tymphany,GBS-200F35CP02-04,,,,4,3.4,2.33,12,222,71.6,,,13.9,42,5.09,0.478,0.44,,6.7,150,87.2,,,
Peerless by Tymphany,GBS-250F38CP01-04,,,,4,3.6,2.81,12.9,314,107,,0.16,22.8,38,8.3,0.544,0.51,,21.5,200,88.3,,,
Peerless by Tymphany,HDS-P830860,,,,8,6,0.278,5.74,88.3,8.88,,0.56,6.12,72,2.08,0.725,0.54,,7.65,30,86.5,,,
Peerless by Tymphany,HDS-P830869,,,,8,5.8,0.754,9.34,227,28.6,,0.79,57.6,34,5.68,0.402,0.38,,10.3,30,88.8,,,
Peerless by Tymphany,HDS-P830870,,,,8,5.3,0.198,4.93,56.8,6.08,,0.38,1.73,100,1.92,0.871,0.6,,7.5,25,84.7,,,
Peerless by Tymphany,HDS-P830874,,,,8,6.3,0.418,8.71,143,18.8,,0.37,10.6,61,3.68,0.595,0.51,,8.65,75,87.7,,,
Peerless by Tymphany,HDS-P830875,,,,8,6.5,0.461,8.65,143,17.1,,0.64,18.6,48,3.39,0.446,0.39,,8.65,30,88.3,,,
Peerless by Tymphany,HDS-P830883,,,,8,5.9,0.215,7.8,143,23.7,,0.24,6.81,68,2.18,0.971,0.67,,10,30,87.2,,,
Peerless by Tymphany,HDS-P830990,,,,8,6.3,0.467,8.62,143,17.5,,0.47,13.5,56,2.45,0.516,0.43,,10.2,50,87.6,,,
Peerless by Tymphany,HDS-P830991,,,,8,5.9,0.352,6.35,89.9,9.83,,0.45,5.11,76,2.64,0.692,0.55,,6.55,30,86.4,,,
Peerless by Tymphany,HDS-P830992,,,,8,5.2,0.23,4.85,55.4,5.72,,0.32,1.39,120,2.17,0.94,0.66,,7.5,30,85.5,,,
Peerless by Tymphany,NE123W-08,,,,8,6.1,0.118,5.53,54.1,5.91,,0.8,3.3,73,9.37,0.487,0.46,,10.9,45,86.1,,,
Peerless by Tymphany,NE180W-08,,,,8,6.3,0.27,8.53,137,17.9,,0.74,19.7,44,9.02,0.426,0.41,,12.4,50,88,,,
Peerless by Tymphany,NE65W-04,,,,4,3.5,0.057,2.87,14.7,1.65,,0.46,0.14,180,5.52,0.813,0.71,,5,25,84.7,,,
Peerless by Tymphany,NE85W-04,,,,4,3.7,0.071,2.73,22.1,2.12,,0.98,0.674,110,10.3,0.73,0.68,,4.89,25,85.2,,,
Peerless by Tymphany,PLS-P830970,,,,4,3.5,0.037,2.78,13.9,1.43,,0.39,0.106,210,3.38,0.867,0.69,,3.87,25,85.3,,,
Peerless by Tymphany,PLS-P830983,,,,4,3.4,0.034,2.72,15.2,1.65,,0.73,0.24,140,6.53,0.697,0.63,,4.2,20,84.9,,,
Peerless by Tymphany,PLS-P830984,,,,8,6.3,0.101,3.43,21.2,2.27,,0.86,0.547,110,5.46,0.87,0.75,,5.4,25,82.6,,,
Peerless by Tymphany,PLS-P830985,,,,4,3.6,0.062,2.72,21.2,2.29,,0.74,0.475,120,4,0.857,0.71,,5.4,30,84.9,,,
Peerless by Tymphany,PLS-P830986,,,,8,6.2,0.121,3.45,27.3,2.6,,0.79,0.834,110,5.2,0.944,0.8,,4.35,25,84.2,,,
Peerless by Tymphany,PMT-2040N1625AL01-04,,,,4,4.3,0.045,1.14,7.45,0.367,,0.61,0.048,340,2.92,2.44,1.4,,0.4,1,82.2,,,
Peerless by Tymphany,SDF-250F75PR01-06,,,,6,4.2,0.822,14.6,353,115,,0.19,32.9,34,11.4,0.48,0.46,,29.2,300,88.4,,,
Peerless by Tymphany,SDS-135F25CP02-04,,,,4,3.1,1.06,7.2,86.35,20.4,,0.37,3.94,58,3.68,0.447,0.4,,12.5,50,87,,,
Peerless by Tymphany,SDS-P830656,,,,8,5.9,0.493,5.53,86.6,9.67,,0.62,6.58,65,3.47,0.76,0.62,,10,60,86.1,,,
Peerless by Tymphany,SDS-P830657,,,,8,5.9,,6.92,141,15.4,,0.72,20.1,48,2.67,0.565,0.47,,5.46,60,89,,,
Peerless by Tymphany,SDS-P830855,,,,8,5.6,0.343,5.24,50.3,6.3,,0.91,3.26,66,4.56,0.539,0.48,,12.3,30,83.1,,,
Peerless by Tymphany,SLS-85S25CP04-04,,,,4,3.2,0.169,4.3,32.2,4.86,,0.97,1.43,73,5.41,0.386,0.36,,10.2,30,86,,,
Peerless by Tymphany,SLS-P830668,,,,8,5.6,1.46,10.3,346.4,57.3,,0.37,62.9,35,7.28,0.646,0.59,,10.9,70,88.8,,,
Peerless by Tymphany,SLS-P830669,,,,8,5.6,1.12,11.8,523,78.5,,0.28,107,34,9.98,0.678,0.64,,10.9,100,88.7,,,
Peerless by Tymphany,SLS-P830945,,,,4,2.8,0.306,6.19,83.3,17,,0.48,4.68,56,4.36,0.441,0.4,,7,80,87.5,,,
Peerless by Tymphany,SLS-P830946,,,,4,2.7,0.678,8.51,124,40.6,,0.28,6.03,47,7.42,0.454,0.43,,15.6,75,87.6,,,
Peerless by Tymphany,STW-350F188PR01-04,,,,6,2,9.19,43.3,775,561,,0.11,90.3,21,14.6,0.47,0.46,,37.2,2500,79.2,,,
Peerless by Tymphany,TC6FC00-04,,,,4,3.4,0.036,2.15,15.2,1.25,,0.57,0.188,190,3.88,1.09,0.85,,5.16,15,85,,,
Peerless by Tymphany,TC6FD00-04,,,,4,3.6,0.051,1.98,15.2,1.33,,0.59,0.192,180,4.25,1.36,1,,4.4,15,83.8,,,
Peerless by Tymphany,TC7FD00-04,,,,4,3.5,0.054,2.05,22.1,1.81,,0.56,0.385,160,3.97,1.48,0.92,,5.1,20,85.2,,,
Peerless by Tymphany,TC9FD18-08,,,,8,6.2,0.108,3.01,36.3,2.67,,0.52,1.13267,130,2.97,1.44,0.97,,3.88,30,84,,,
Peerless by Tymphany,TG9FD-10-04,,,,4,3.2,0.07,2.4,36.3,2.83,,0.7,1.41584,113,3,1.14,0.83,,2.6,10,84,,,
Peerless by Tymphany,XLS-P830452,,,,4,4.2,1.7,15.7,350,120,,0.35,60.3,25,4.14,0.313,0.29,,21.9,150,86.6,,,
Peerless by Tymphany,XXLS-P830845,,,,8,5.8,0.768,13.2,491,116,,0.27,91.9,29,12.5,0.69,0.65,,15.2,175,85.9,,,
Peerless by Tymphany,XXLS-P835017,,,,4,2.6,0.429,10.5,511,129,,0.36,133,23,10.4,0.444,0.43,,15,120,88.8,,,
PRV Audio,10FR300,,,,,5.4,0.27,9.78,394,32.1,,,47.4,60.12,15.57,0.68,0.65,,4,300,100,,,
PRV Audio,15SW2000,,,,4.0,3.1,0.94,18.29,935,167.1,,,84.43,46.8,17.11,0.45,0.44,,12.5,2000,96,,,
PRV Audio,15SW2000,,,,,5.5,1.51,23.19,908,169.1,,,84.43,52.9,16.54,0.57,0.55,,12.5,2000,96,,,
PRV Audio,15W1600,,,,,5.8,1.78,24.13,984,130.8,,,91.19,53.6,13.77,0.44,0.42,,7,1600,97,,,
